Clube;Id Virtual;Nome;RANKING;RANKING_PONTOS;RATING;RATING_PONTOS;PARTICIPA RATING;STATUS
CONACAM;;ADRIANO SANTOS;;;RAM;5400;SIM;INSCRITO
ATM - NATAL;;LUCAS SOUZA;;;RAM;5360;SIM;PRE INSCRITO
CONACAM;;OACIR JUNIOR;;;RAM;5320;SIM;PRE INSCRITO
ATM - NATAL;;LUCAS MENDONCA;;;RAM;5260;SIM;PRE INSCRITO
ATM - NATAL	;;DIEGO ALMEIDA;;;RAM;5140;SIM;PRE INSCRITO
-;;FERNANDO TAKAMOTO;;;RAM;5120;SIM;PRE INSCRITO
AABB-NATAL;;SERGIO CARVALHO;;;RFM;4280;SIM;PRE INSCRITO
AABB-NATAL;;JOSE BEZERRA;;;RFM;4260;SIM;PRE INSCRITO
AABB-NATAL;;CARLOS LIRA;;;RFM;4240;SIM;PRE INSCRITO
AABB-NATAL;;FRANCISCO OLIVEIRA;;;RFM;4240;SIM;PRE INSCRITO
CONACAM;;PEDRO BERNARDO;;;RFM;4240;SIM;PRE INSCRITO
ATM - NATAL;;SABRINA DINIZ;;;RFM;4200;SIM;PRE INSCRITO
;;PAMELA MOURA;;;RFM;4180;SIM;PRE INSCRITO
;;ADRIANO BASTOS;;;RFM;4160;SIM;PRE INSCRITO
CONACAM;;JOSE LENILDO;;;RFM;4120;SIM;PRE INSCRITO
AABB-NATAL;;JAIME FILHO;;;RFM;4120;SIM;PRE INSCRITO
ICARO;;GUSTAVO MEDEIROS;;;RFM;4120;SIM;PRE INSCRITO
CONACAM;;JOHN ALVES;;;RFM;4080;SIM;PRE INSCRITO
ATM - NATAL;;TOMAZ CARDOSO;;;RFM;4080;SIM;PRE INSCRITO
CONACAM;;MATEUS GOUDEIRO;;;RFM;4040;SIM;PRE INSCRITO
ATM - NATAL;;JOAO BEZERRA;;;RFM;4040;SIM;INSCRITO
MARISTA;;ANNA MARTINS;;;RFM;4040;SIM;INSCRITO
AABB-NATAL;;PAULO HORTA;;;RFM;4040;SIM;INSCRITO
;;KELINSON SILVA;;;RIM;3380;SIM;PRE INSCRITO
ATM - NATAL;;JULIO COSTA;;;RIM;3340;SIM;PRE INSCRITO
;;ANDRE SANTOS;;;RIM;3260;SIM;PRE INSCRITO
CONACAM;;JOAO SILVA;;;RIM;3200;SIM;PRE INSCRITO
;;MIGUEL LOILA;;;RIM;3160;SIM;PRE INSCRITO
CONACAM;;TALES KUMASAKA;;;RIM;3140;SIM;PRE INSCRITO
;;ANDERSON REIS;;;RIM;3140;SIM;PRE INSCRITO
AABB-NATAL;;PAULO OLIVEIRA;;;RIM;3140;SIM;PRE INSCRITO
CONACAM;;RONALDO PIRES;;;RIM;3120;SIM;PRE INSCRITO
CONACAM;;ITALO BEZERRA;;;RIM;3120;SIM;PRE INSCRITO
;;ISAC SILVEIRA;;;RIM;3080;SIM;PRE INSCRITO
AABB-NATAL;;CARLOS MAIA;;;RIM;3080;SIM;PRE INSCRITO
;;CARLOS SILVA;;;RIM;3080;SIM;PRE INSCRITO
;;ANA FEITOSA;;;RIM;3080;SIM;PRE INSCRITO
ICARO;;DOUGLAS WILLE;;;RIM;3040;SIM;PRE INSCRITO
;;LEANDRO GOMES;;;RIM;3040;SIM;PRE INSCRITO
;;RINALD;;;RCI;3040;SIM;PRE INSCRITO
;;WEDSON SILVA;;;RIM;3040;SIM;PRE INSCRITO
;;DAVI MOUSINHO;;;RIM;3040;SIM;PRE INSCRITO
MARISTA;;YUMI HAN;;;RIM;3040;SIM;INSCRITO
AABB-NATAL;;ZULEIDE LIMA;;;RIM;3040;SIM;INSCRITO
AABB-NATAL;;CARLOS NETO;;;RIM;3040;SIM;INSCRITO
